특보구역,종료시각,시작시각,특보구역명(한글),구역특성,특보구역명(정식),행정동코드
L1000000,2100.12.31.00:00,2005.07.01.00:00,전국,1,전국,
L1010000,2100.12.31.00:00,2005.07.01.00:00,경기도,2,경기도,
L1010100,2100.12.31.00:00,2005.07.01.00:00,서울,13,서울특별시,1100000000
L1010200,2100.12.31.00:00,2005.07.01.00:00,광명,13,광명시,4121000000
L1010300,2100.12.31.00:00,2005.07.01.00:00,과천,13,과천시,4129000000
L1010400,2100.12.31.00:00,2005.07.01.00:00,안산,113,안산시,4127000000
L1010500,2100.12.31.00:00,2005.07.01.00:00,시흥,113,시흥시,4139000000
L1010600,2100.12.31.00:00,2005.07.01.00:00,부천,13,부천시,4119000000
L1010700,2100.12.31.00:00,2005.07.01.00:00,김포,113,김포시,4157000000
L1010800,2100.12.31.00:00,2005.07.01.00:00,인천,113,인천광역시,2800000000
L1010900,2100.12.31.00:00,2009.07.01.00:00,강화,113,강화군,2871000000
L1011100,2100.12.31.00:00,2005.07.01.00:00,동두천,13,동두천시,4125000000
L1011200,2100.12.31.00:00,2005.07.01.00:00,연천,13,연천군,4180000000
L1011300,2100.12.31.00:00,2005.07.01.00:00,포천,13,포천시,4165000000
L1011400,2100.12.31.00:00,2005.07.01.00:00,가평,13,가평군,4182000000
L1011500,2100.12.31.00:00,2005.07.01.00:00,고양,13,고양시,4128000000
L1011600,2100.12.31.00:00,2005.07.01.00:00,양주,13,양주시,4163000000
L1011700,2100.12.31.00:00,2005.07.01.00:00,의정부,13,의정부시,4115000000
L1011800,2100.12.31.00:00,2005.07.01.00:00,파주,13,파주시,4148000000
L1011900,2100.12.31.00:00,2005.07.01.00:00,수원,13,수원시,4111000000
L1012000,2100.12.31.00:00,2005.07.01.00:00,성남,13,성남시,4113000000
L1012100,2100.12.31.00:00,2005.07.01.00:00,안양,13,안양시,4117000000
L1012200,2100.12.31.00:00,2005.07.01.00:00,구리,13,구리시,4131000000
L1012300,2100.12.31.00:00,2005.07.01.00:00,남양주,13,남양주시,4136000000
L1012400,2100.12.31.00:00,2005.07.01.00:00,오산,13,오산시,4137000000
L1012500,2100.12.31.00:00,2005.07.01.00:00,평택,113,평택시,4122000000
L1012600,2100.12.31.00:00,2005.07.01.00:00,군포,13,군포시,4141000000
L1012700,2100.12.31.00:00,2005.07.01.00:00,의왕,13,의왕시,4143000000
L1012800,2100.12.31.00:00,2005.07.01.00:00,하남,13,하남시,4145000000
L1012900,2100.12.31.00:00,2005.07.01.00:00,용인,13,용인시,4146000000
L1013000,2100.12.31.00:00,2005.07.01.00:00,이천,13,이천시,4150000000
L1013100,2100.12.31.00:00,2005.07.01.00:00,안성,13,안성시,4155000000
L1013200,2100.12.31.00:00,2005.07.01.00:00,화성,113,화성시,4159000000
L1013300,2100.12.31.00:00,2013.10.15.10:00,여주,13,여주시,4167000000
L1013300,2013.10.15.11:59,2005.07.01.00:00,여주,13,여주군,4173000000
L1013400,2100.12.31.00:00,2005.07.01.00:00,광주,13,광주시,4161000000
L1013500,2100.12.31.00:00,2005.07.01.00:00,양평,13,양평군,4183000000
L1013600,2100.12.31.00:00,2013.05.29.00:00,옹진,113,옹진군,2872000000
L1014000,2100.12.31.00:00,2005.07.01.00:00,서해5도,102,서해5도,
L1014100,2100.12.31.00:00,2005.07.01.00:00,서해5도,113,서해5도,2872000000
L1020000,2100.12.31.00:00,2005.07.01.00:00,강원도,2,강원도,
L1020100,2009.12.22.17:59,2005.07.01.00:00,강릉,113,강릉시,
L1020110,2100.12.31.00:00,2009.12.22.18:00,강릉평지,10013,강릉시평지,4215000000
L1020120,2100.12.31.00:00,2009.12.22.18:00,강릉산간,10013,강릉시산간,4215000000
L1020200,2009.12.22.17:59,2005.07.01.00:00,동해,113,동해시,
L1020210,2100.12.31.00:00,2009.12.22.18:00,동해평지,10013,동해시평지,4217000000
L1020220,2100.12.31.00:00,2009.12.22.18:00,동해산간,10013,동해시산간,4217000000
L1020300,2100.12.31.00:00,2005.07.01.00:00,태백,13,태백시,4219000000
L1020400,2009.12.22.17:59,2005.07.01.00:00,삼척,113,삼척시,
L1020410,2100.12.31.00:00,2009.12.22.18:00,삼척평지,10013,삼척시평지,4223000000
L1020420,2100.12.31.00:00,2009.12.22.18:00,삼척산간,10013,삼척시산간,4223000000
L1020500,2009.12.22.17:59,2005.07.01.00:00,속초,113,속초시,
L1020510,2100.12.31.00:00,2009.12.22.18:00,속초평지,10013,속초시평지,4221000000
L1020520,2100.12.31.00:00,2009.12.22.18:00,속초산간,10013,속초시산간,4221000000
L1020600,2009.12.22.17:59,2005.07.01.00:00,고성,113,고성군,
L1020610,2100.12.31.00:00,2009.12.22.18:00,고성평지,10013,고성군평지,4282000000
L1020620,2100.12.31.00:00,2009.12.22.18:00,고성산간,10013,고성군산간,4282000000
L1020700,2009.12.22.17:59,2005.07.01.00:00,양양,113,양양군,
L1020710,2100.12.31.00:00,2009.12.22.18:00,양양평지,10013,양양군평지,4283000000
L1020720,2100.12.31.00:00,2009.12.22.18:00,양양산간,10013,양양군산간,4283000000
L1020800,2100.12.31.00:00,2005.07.01.00:00,영월,13,영월군,4275000000
L1020900,2009.12.22.17:59,2005.07.01.00:00,평창,13,평창군,
L1020910,2100.12.31.00:00,2009.12.22.18:00,평창평지,10013,평창군평지,4276000000
L1020920,2100.12.31.00:00,2009.12.22.18:00,평창산간,10013,평창군산간,4276000000
L1021000,2009.12.22.17:59,2005.07.01.00:00,정선,13,정선군,
L1021010,2100.12.31.00:00,2009.12.22.18:00,정선평지,10013,정선군평지,4277000000
L1021020,2100.12.31.00:00,2009.12.22.18:00,정선산간,10013,정선군산간,4277000000
L1021100,2100.12.31.00:00,2005.07.01.00:00,횡성,13,횡성군,4273000000
L1021200,2100.12.31.00:00,2005.07.01.00:00,원주,13,원주시,4213000000
L1021300,2100.12.31.00:00,2005.07.01.00:00,철원,13,철원군,4278000000
L1021400,2100.12.31.00:00,2005.07.01.00:00,화천,13,화천군,4279000000
L1021500,2009.12.22.17:59,2005.07.01.00:00,홍천,13,홍천군,
L1021510,2100.12.31.00:00,2009.12.22.18:00,홍천평지,10013,홍천군평지,4272000000
L1021520,2100.12.31.00:00,2009.12.22.18:00,홍천산간,10013,홍천군산간,4272000000
L1021600,2100.12.31.00:00,2005.07.01.00:00,춘천,13,춘천시,4211000000
L1021700,2013.12.10.10:59,2005.07.01.00:00,양구,13,양구군,4280000000
L1021710,2100.12.31.00:00,2013.12.10.11:00,양구평지,13,양구군평지,4280000000
L1021720,2100.12.31.00:00,2013.12.10.11:00,양구산간,13,양구군산간,4280000000
L1021800,2009.12.22.17:59,2005.07.01.00:00,인제,13,인제군,
L1021810,2100.12.31.00:00,2009.12.22.18:00,인제평지,10013,인제군평지,4281000000
L1021820,2100.12.31.00:00,2009.12.22.18:00,인제산간,10013,인제군산간,4281000000
L1030000,2100.12.31.00:00,2005.07.01.00:00,충청남도,2,충청남도,
L1030100,2100.12.31.00:00,2005.07.01.00:00,대전,13,대전광역시,3000000000
L1030200,2100.12.31.00:00,2005.07.01.00:00,천안,13,천안시,4413000000
L1030300,2100.12.31.00:00,2005.07.01.00:00,공주,13,공주시,4415000000
L1030400,2100.12.31.00:00,2005.07.01.00:00,아산,13,아산시,4420000000
L1030500,2100.12.31.00:00,2005.07.01.00:00,논산,13,논산시,4423000000
L1030600,2100.12.31.00:00,2005.07.01.00:00,금산,13,금산군,4471000000
L1030700,2012.07.02.00:00,2005.07.01.00:00,연기,13,연기군,4473000000
L1030800,2100.12.31.00:00,2005.07.01.00:00,부여,13,부여군,4476000000
L1030900,2100.12.31.00:00,2005.07.01.00:00,청양,13,청양군,4479000000
L1031000,2100.12.31.00:00,2005.07.01.00:00,예산,13,예산군,4481000000
L1031100,2100.12.31.00:00,2005.07.01.00:00,태안,113,태안군,4482500000
L1031200,2100.12.31.00:00,2012.01.02.01:00,당진,113,당진시,4427000000
L1031300,2100.12.31.00:00,2005.07.01.00:00,서산,113,서산시,4421000000
L1031400,2100.12.31.00:00,2005.07.01.00:00,보령,113,보령시,4418000000
L1031500,2100.12.31.00:00,2005.07.01.00:00,서천,113,서천군,4477000000
L1031600,2100.12.31.00:00,2005.07.01.00:00,홍성,113,홍성군,4480000000
L1031700,2100.12.31.00:00,2005.07.01.00:00,계룡,13,계룡시,4425000000
L1031800,2100.12.31.00:00,2012.06.20.00:00,세종,13,세종특별자치시,3611000000
L1040000,2100.12.31.00:00,2005.07.01.00:00,충청북도,2,충청북도,
L1040100,2100.12.31.00:00,2005.07.01.00:00,청주,13,청주시,4311000000
L1040200,2014.07.01.00:00,2005.07.01.00:00,청원,13,청원군,4371000000
L1040300,2100.12.31.00:00,2005.07.01.00:00,보은,13,보은군,4372000000
L1040400,2100.12.31.00:00,2005.07.01.00:00,괴산,13,괴산군,4376000000
L1040600,2100.12.31.00:00,2005.07.01.00:00,옥천,13,옥천군,4373000000
L1040700,2100.12.31.00:00,2005.07.01.00:00,영동,13,영동군,4374000000
L1040800,2100.12.31.00:00,2005.07.01.00:00,충주,13,충주시,4313000000
L1040900,2100.12.31.00:00,2005.07.01.00:00,제천,13,제천시,4315000000
L1041000,2100.12.31.00:00,2005.07.01.00:00,진천,13,진천군,4375000000
L1041100,2100.12.31.00:00,2005.07.01.00:00,음성,13,음성군,4377000000
L1041200,2100.12.31.00:00,2005.07.01.00:00,단양,13,단양군,4380000000
L1041300,2100.12.31.00:00,2005.07.01.00:00,증평,13,증평군,4374500000
L1050000,2100.12.31.00:00,2005.07.01.00:00,전라남도,2,전라남도,
L1050100,2100.12.31.00:00,2005.07.01.00:00,광주,13,광주광역시,2900000000
L1050200,2100.12.31.00:00,2005.07.01.00:00,나주,13,나주시,4617000000
L1050300,2100.12.31.00:00,2005.07.01.00:00,담양,13,담양군,4671000000
L1050400,2100.12.31.00:00,2005.07.01.00:00,곡성,13,곡성군,4672000000
L1050500,2100.12.31.00:00,2005.07.01.00:00,구례,13,구례군,4673000000
L1050600,2100.12.31.00:00,2005.07.01.00:00,장성,13,장성군,4688000000
L1050700,2100.12.31.00:00,2005.07.01.00:00,화순,13,화순군,4679000000
L1050800,2100.12.31.00:00,2005.07.01.00:00,고흥,113,고흥군,4677000000
L1050900,2100.12.31.00:00,2005.07.01.00:00,보성,113,보성군,4678000000
L1051000,2100.12.31.00:00,2005.07.01.00:00,여수,113,여수시,4613000000
L1051100,2100.12.31.00:00,2005.07.01.00:00,광양,113,광양시,4623000000
L1051200,2100.12.31.00:00,2005.07.01.00:00,순천,113,순천시,4615000000
L1051300,2100.12.31.00:00,2005.07.01.00:00,장흥,113,장흥군,4680000000
L1051400,2100.12.31.00:00,2005.07.01.00:00,강진,113,강진군,4681000000
L1051500,2100.12.31.00:00,2005.07.01.00:00,해남,113,해남군,4682000000
L1051600,2100.12.31.00:00,2005.07.01.00:00,완도,113,완도군,4689000000
L1051700,2100.12.31.00:00,2005.07.01.00:00,영암,113,영암군,4683000000
L1051800,2100.12.31.00:00,2005.07.01.00:00,무안,113,무안군,4684000000
L1051900,2100.12.31.00:00,2005.07.01.00:00,함평,113,함평군,4686000000
L1052000,2100.12.31.00:00,2005.07.01.00:00,영광,113,영광군,4687000000
L1052100,2100.12.31.00:00,2005.07.01.00:00,목포,113,목포시,4611000000
L1052200,2100.12.31.00:00,2005.07.01.00:00,신안(흑산면제외),113,신안군(흑산면제외),4691000000
L1052300,2100.12.31.00:00,2005.07.01.00:00,진도,113,진도군,4690000000
L1052400,2100.12.31.00:00,2005.07.01.00:00,흑산도.홍도,102,흑산도.홍도,
L1052500,2100.12.31.00:00,2005.07.01.00:00,흑산도.홍도,113,흑산도.홍도,4691000000
L1060000,2100.12.31.00:00,2005.07.01.00:00,전라북도,2,전라북도,
L1060100,2100.12.31.00:00,2005.07.01.00:00,고창,113,고창군,4579000000
L1060200,2100.12.31.00:00,2005.07.01.00:00,부안,113,부안군,4580000000
L1060300,2100.12.31.00:00,2005.07.01.00:00,군산,113,군산시,4513000000
L1060400,2100.12.31.00:00,2005.07.01.00:00,김제,113,김제시,4521000000
L1060500,2100.12.31.00:00,2005.07.01.00:00,완주,13,완주군,4571000000
L1060600,2100.12.31.00:00,2005.07.01.00:00,진안,13,진안군,4572000000
L1060700,2100.12.31.00:00,2005.07.01.00:00,무주,13,무주군,4573000000
L1060800,2100.12.31.00:00,2005.07.01.00:00,장수,13,장수군,4574000000
L1060900,2100.12.31.00:00,2005.07.01.00:00,임실,13,임실군,4575000000
L1061000,2100.12.31.00:00,2005.07.01.00:00,순창,13,순창군,4577000000
L1061100,2100.12.31.00:00,2005.07.01.00:00,익산,13,익산시,4514000000
L1061200,2100.12.31.00:00,2005.07.01.00:00,정읍,13,정읍시,4518000000
L1061300,2100.12.31.00:00,2005.07.01.00:00,전주,13,전주시,4511000000
L1061400,2100.12.31.00:00,2005.07.01.00:00,남원,13,남원시,4519000000
L1070000,2100.12.31.00:00,2005.07.01.00:00,경상북도,2,경상북도,
L1070100,2100.12.31.00:00,2005.07.01.00:00,대구,13,대구광역시,2700000000
L1070300,2100.12.31.00:00,2005.07.01.00:00,구미,13,구미시,4719000000
L1070400,2100.12.31.00:00,2005.07.01.00:00,영천,13,영천시,4723000000
L1070500,2100.12.31.00:00,2005.07.01.00:00,경산,13,경산시,4729000000
L1070600,2100.12.31.00:00,2005.07.01.00:00,군위,13,군위군,4772000000
L1070700,2100.12.31.00:00,2005.07.01.00:00,청도,13,청도군,4782000000
L1070800,2100.12.31.00:00,2005.07.01.00:00,고령,13,고령군,4783000000
L1070900,2100.12.31.00:00,2005.07.01.00:00,성주,13,성주군,4784000000
L1071000,2100.12.31.00:00,2005.07.01.00:00,칠곡,13,칠곡군,4785000000
L1071100,2100.12.31.00:00,2005.07.01.00:00,김천,13,김천시,4715000000
L1071200,2100.12.31.00:00,2005.07.01.00:00,상주,13,상주시,4725000000
